ID,Mode,KC,P,HP,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time,pre_rx,pre_ry
1,3,TP3,True,False,False,False,0.3,end,よ,-0.0175,-0.017625,-0.0007555971,,,,,,0.005625,,,,,,-1,-1,,0.0249347,0.005121269
1,3,TP3,True,False,False,False,0.3,begin,ぬ,-0.0175,0.003625,-0.01166978,-0.003358209,-0.002098881,-0.002098881,0.004785448,0.004785448,0.004281717,-0.008059702,-0.009235076,-0.009235076,-0.01385261,-0.01385261,-1,-1,1.977036,-0.0007555971,0.005625
1,3,TP3,True,False,False,False,0.3,end,ぬ,-0.0175,0.003625,0.03870336,,,,,,0.03366605,,,,,,-1,-1,,-0.0007555971,0.005625
1,3,TP3,True,False,False,False,0.3,begin,せ,0.0175,0.024875,0.00915112,0.007723881,0.004617538,-0.00176306,-0.005121269,-0.008731344,0.02040112,0.01318097,0.009654852,0.00369403,0.0005037314,-0.002938433,-1,-1,1.977234,0.03870336,0.03366605
1,3,TP3,True,False,False,False,0.3,end,せ,0.0175,0.024875,0.04458023,,,,,,0.02611008,,,,,,-1,-1,,0.03870336,0.03366605
1,3,TP3,True,False,False,False,0.3,begin,B,0.0525,0.024875,0.0457556,0.03668844,0.03391791,0.02636194,0.02241605,0.02241605,0.0232556,0.01292911,0.01108209,0.005792911,0.002602612,0.002602612,-1,-1,2.033203,0.04458023,0.02611008
1,3,TP3,True,False,False,False,0.3,end,B,0.0525,0.024875,0.04483209,,,,,,0.02736941,,,,,,-1,-1,,0.04458023,0.02611008
1,3,TP3,True,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.0442444,-0.03291045,-0.02980411,-0.01821828,-0.01821828,0.00176306,-0.03945896,-0.03249067,-0.03081157,-0.02317164,-0.02317164,-0.009486941,-1,-1,1.975601,0.04483209,0.02736941
1,3,TP3,True,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.03601679,,,,,,-0.03307836,,,,,,-1,-1,,0.04483209,0.02736941
1,3,TP3,True,False,False,False,0.3,begin,り,0.0175,-0.017625,0.01309702,0.01813433,0.01813433,0.01813433,0.016875,-1,-0.01729478,-0.01637127,-0.01637127,-0.01637127,-0.01477612,-1,-1,-1,1.964035,-0.03601679,-0.03307836
1,3,TP3,True,False,False,False,0.3,end,り,0.0175,-0.017625,-0.005373135,,,,,,-0.01544776,,,,,,-1,-1,,-0.03601679,-0.03307836
1,3,TP3,True,False,False,False,0.3,begin,を,-0.0175,-0.038875,-0.01527985,-0.01234142,-0.01234142,-0.003442165,-0.003442165,-0.0006716418,-0.03929105,-0.03677239,-0.03677239,-0.03794776,-0.03794776,-0.03652053,-1,-1,2.145416,-0.005373135,-0.01544776
1,3,TP3,True,False,False,False,0.3,end,を,-0.0175,-0.038875,-0.03484142,,,,,,-0.03215485,,,,,,-1,-1,,-0.005373135,-0.01544776
1,3,TP3,True,False,False,False,0.3,begin,ら,0.0175,-0.017625,0.01628732,0.01561567,0.01561567,0.01402052,0.01402052,0.01032649,-0.0193097,-0.01746269,-0.01746269,-0.01855411,-0.01855411,-0.02375933,-1,-1,2.213547,-0.03484142,-0.03215485
1,3,TP3,True,False,False,False,0.3,end,ら,0.0175,-0.017625,0.0176306,,,,,,-0.01544776,,,,,,-1,-1,,-0.03484142,-0.03215485
1,3,TP3,True,False,False,False,0.3,begin,B,0.0525,0.024875,0.05003732,0.03903918,0.03652053,0.03198694,0.03198694,0.02443097,0.0232556,0.01620336,0.01494403,0.0127612,0.0127612,0.009738807,-1,-1,1.948166,0.0176306,-0.01544776
1,3,TP3,True,False,False,False,0.3,end,B,0.0525,0.024875,-1,,,,,,-1,,,,,,-1,-1,,0.0176306,-0.01544776
1,3,TP3,True,False,False,False,0.3,begin,は,0.0175,0.003625,0.02485075,0.02518657,0.02392724,0.02266791,0.02241605,0.02258396,-0.006128732,-0.004953359,-0.004869403,-0.005121269,-0.00528918,-0.005541045,-1,-1,2.743546,-1,-1
1,3,TP3,True,False,False,False,0.3,end,は,0.0175,0.003625,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
1,3,TP3,True,False,False,False,0.3,begin,S,0.0525,0.003625,0.05037314,0.04953359,0.04953359,-1,-1,-1,0.004029851,0.004365672,0.004365672,-1,-1,-1,-1,-1,2.534363,-1,-1
1,3,TP3,True,False,False,False,0.3,end,S,0.0525,0.003625,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
1,3,TP3,True,False,False,False,0.3,begin,た,-0.0525,0.003625,-0.04164179,-0.01972948,-0.01972948,-0.004365672,-0.004365672,0.01292911,0.007975747,0.002434702,0.002434702,-0.0008395523,-0.0008395523,-0.004029851,-1,-1,2.577271,-1,-1
1,3,TP3,True,False,False,False,0.3,end,た,-0.0525,0.003625,-0.03945896,,,,,,0.003022388,,,,,,-1,-1,,-1,-1
1,3,TP3,True,False,False,False,0.3,begin,お,-0.0525,0.024875,-0.04248135,-0.04038247,-0.04038247,-0.0401306,-0.0401306,-1,0.0329944,0.02291978,0.02291978,0.01477612,0.01477612,-1,-1,-1,2.018906,-0.03945896,0.003022388
1,3,TP3,True,False,False,False,0.3,end,お,-0.0525,0.024875,-0.04416045,,,,,,0.01074627,,,,,,-1,-1,,-0.03945896,0.003022388
1,3,TP3,True,False,False,False,0.3,begin,か,-0.0175,0.024875,-0.02233209,-0.02392724,-0.02392724,-0.02392724,-0.02392724,-0.02938433,0.01947761,0.007555971,0.007555971,0.007555971,0.007555971,0.001847015,-1,-1,2.032089,-0.04416045,0.01074627
1,3,TP3,True,False,False,False,0.3,end,か,-0.0175,0.024875,-0.01989739,,,,,,0.01981344,,,,,,-1,-1,,-0.04416045,0.01074627
1,3,TP3,True,False,False,False,0.3,begin,や,-0.0175,-0.017625,-0.0193097,-0.02090485,-0.02090485,-0.02191232,-0.02191232,-0.02157649,-0.01653918,-0.009906718,-0.009906718,-0.002098881,-0.002098881,0.0005876866,-1,-1,1.865601,-0.01989739,0.01981344
1,3,TP3,True,False,False,False,0.3,end,や,-0.0175,-0.017625,-0.01872202,,,,,,-0.0151959,,,,,,-1,-1,,-0.01989739,0.01981344
1,3,TP3,True,False,False,False,0.3,begin,S,0.0525,0.003625,0.04760262,0.05020523,0.05020523,0.05045709,0.05045709,-0.01805037,-0.005037314,-0.005373135,-0.005373135,-0.005373135,-0.005373135,-0.02602612,-1,-1,2.004868,-0.01872202,-0.0151959
1,3,TP3,True,False,False,False,0.3,end,S,0.0525,0.003625,-1,,,,,,-1,,,,,,-1,-1,,-0.01872202,-0.0151959
End
