participant,method,session,isPractice,phrase,phraseNumber,phraseCount,keystroke,timestamp
test2,NormalFlick,3,FALSE,ぜんこくとどうふけん,18,7,と,4079
test2,NormalFlick,3,FALSE,ぜんこくとどうふけん,18,7,option,4456
test2,NormalFlick,3,FALSE,ぜんこくとどうふけん,18,7,う,5126
test2,NormalFlick,3,FALSE,ぜんこくとどうふけん,18,7,ふ,5792
test2,NormalFlick,3,FALSE,ぜんこくとどうふけん,18,7,け,6279
test2,NormalFlick,3,FALSE,ぜんこくとどうふけん,18,7,ん,6961
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,ま,1032
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,つ,1420
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,option,1837
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,と,2254
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,う,2965
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,ゆ,3452
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,お,4026
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,backspace,4442
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,backspace,4887
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,ん,5792
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,お,6726
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,backspace,7046
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,も,7867
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,backspace,8705
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,も,9719
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,さ,10470
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,backspace,11696
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,backspace,12183
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,も,13617
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,backspace,14077
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,お,16179
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,backspace,16695
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,と,17920
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,option,18379
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,つ,19089
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,さ,19774
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,さ,20662
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,backspace,21165
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,backspace,21734
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,backspace,22431
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,つ,23476
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,backspace,24046
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,つ,25467
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,backspace,25968
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,う,27709
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,か,28224
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,option,28906
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,と,29547
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,く,30048
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,8,い,30619
test2,NormalFlick,3,FALSE,めーるをそうしん,4,9,め,1139
test2,NormalFlick,3,FALSE,めーるをそうしん,4,9,ー,1667
test2,NormalFlick,3,FALSE,めーるをそうしん,4,9,る,2113
test2,NormalFlick,3,FALSE,めーるをそうしん,4,9,を,2990
test2,NormalFlick,3,FALSE,めーるをそうしん,4,9,そ,3534
test2,NormalFlick,3,FALSE,めーるをそうしん,4,9,う,4062
test2,NormalFlick,3,FALSE,めーるをそうしん,4,9,し,4661
test2,NormalFlick,3,FALSE,めーるをそうしん,4,9,ん,5288
test2,NormalFlick,3,FALSE,はっぴょうかいにのぞむ,9,10,は,1031
test2,NormalFlick,3,FALSE,はっぴょうかいにのぞむ,9,10,つ,1520
test2,NormalFlick,3,FALSE,はっぴょうかいにのぞむ,9,10,option,1991
test2,NormalFlick,3,FALSE,はっぴょうかいにのぞむ,9,10,ひ,2673
test2,NormalFlick,3,FALSE,はっぴょうかいにのぞむ,9,10,option,3257
test2,NormalFlick,3,FALSE,はっぴょうかいにのぞむ,9,10,option,3524
test2,NormalFlick,3,FALSE,はっぴょうかいにのぞむ,9,10,よ,3996
test2,NormalFlick,3,FALSE,はっぴょうかいにのぞむ,9,10,option,4372
test2,NormalFlick,3,FALSE,はっぴょうかいにのぞむ,9,10,う,4915
test2,NormalFlick,3,FALSE,はっぴょうかいにのぞむ,9,10,か,5360
test2,NormalFlick,3,FALSE,はっぴょうかいにのぞむ,9,10,い,5903
test2,NormalFlick,3,FALSE,はっぴょうかいにのぞむ,9,10,に,6432
test2,NormalFlick,3,FALSE,はっぴょうかいにのぞむ,9,10,の,6877
test2,NormalFlick,3,FALSE,はっぴょうかいにのぞむ,9,10,そ,7323
test2,NormalFlick,3,FALSE,はっぴょうかいにのぞむ,9,10,option,7797
test2,NormalFlick,3,FALSE,はっぴょうかいにのぞむ,9,10,む,8229
test2,NormalFlick,3,FALSE,わずかにとどまる,20,11,わ,1141
test2,NormalFlick,3,FALSE,わずかにとどまる,20,11,す,1602
test2,NormalFlick,3,FALSE,わずかにとどまる,20,11,option,2117
test2,NormalFlick,3,FALSE,わずかにとどまる,20,11,か,2519
test2,NormalFlick,3,FALSE,わずかにとどまる,20,11,に,3187
test2,NormalFlick,3,FALSE,わずかにとどまる,20,11,と,3688
test2,NormalFlick,3,FALSE,わずかにとどまる,20,11,と,4093
test2,NormalFlick,3,FALSE,わずかにとどまる,20,11,option,4454
test2,NormalFlick,3,FALSE,わずかにとどまる,20,11,ま,4760
test2,NormalFlick,3,FALSE,わずかにとどまる,20,11,る,5387
test2,NormalFlick,3,FALSE,いぬとさんぽ,26,12,い,1183
test2,NormalFlick,3,FALSE,いぬとさんぽ,26,12,ぬ,1642
test2,NormalFlick,3,FALSE,いぬとさんぽ,26,12,と,2283
test2,NormalFlick,3,FALSE,いぬとさんぽ,26,12,さ,2646
test2,NormalFlick,3,FALSE,いぬとさんぽ,26,12,ん,3161
test2,NormalFlick,3,FALSE,いぬとさんぽ,26,12,ほ,3620
test2,NormalFlick,3,FALSE,いぬとさんぽ,26,12,option,4011
test2,NormalFlick,3,FALSE,いぬとさんぽ,26,12,option,4247
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,13,お,1239
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,13,ん,1601
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,13,backspace,2575
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,13,ゆ,3146
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,13,か,3508
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,13,option,3968
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,13,ぬ,4456
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,13,ゆ,5095
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,13,backspace,6544
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,13,る,7282
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,13,く,7825
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,13,な,8284
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,13,る,8799
test2,NormalFlick,3,FALSE,つくばえくすぷれす,3,14,つ,1072
test2,NormalFlick,3,FALSE,つくばえくすぷれす,3,14,く,1450
test2,NormalFlick,3,FALSE,つくばえくすぷれす,3,14,は,1838
test2,NormalFlick,3,FALSE,つくばえくすぷれす,3,14,option,2313
test2,NormalFlick,3,FALSE,つくばえくすぷれす,3,14,え,2883
test2,NormalFlick,3,FALSE,つくばえくすぷれす,3,14,く,3273
test2,NormalFlick,3,FALSE,つくばえくすぷれす,3,14,す,3676
test2,NormalFlick,3,FALSE,つくばえくすぷれす,3,14,ふ,4247
test2,NormalFlick,3,FALSE,つくばえくすぷれす,3,14,option,4694
test2,NormalFlick,3,FALSE,つくばえくすぷれす,3,14,option,5250
test2,NormalFlick,3,FALSE,つくばえくすぷれす,3,14,れ,5653
test2,NormalFlick,3,FALSE,つくばえくすぷれす,3,14,す,6252
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,15,へ,1128
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,15,や,1642
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,15,option,1908
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,15,backspace,2658
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,15,option,3328
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,15,option,3675
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,15,ー,4441
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,15,し,4914
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,15,option,5457
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,15,を,6057
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,15,め,6560
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,15,く,7030
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,15,る,7657
test2,NormalFlick,3,FALSE,ありがとうございます,17,16,あ,1002
test2,NormalFlick,3,FALSE,ありがとうございます,17,16,り,1545
test2,NormalFlick,3,FALSE,ありがとうございます,17,16,か,1894
test2,NormalFlick,3,FALSE,ありがとうございます,17,16,option,2548
test2,NormalFlick,3,FALSE,ありがとうございます,17,16,お,3076
test2,NormalFlick,3,FALSE,ありがとうございます,17,16,う,3565
test2,NormalFlick,3,FALSE,ありがとうございます,17,16,backspace,4067
test2,NormalFlick,3,FALSE,ありがとうございます,17,16,backspace,4471
test2,NormalFlick,3,FALSE,ありがとうございます,17,16,と,5291
test2,NormalFlick,3,FALSE,ありがとうございます,17,16,う,5764
test2,NormalFlick,3,FALSE,ありがとうございます,17,16,こ,6434
test2,NormalFlick,3,FALSE,ありがとうございます,17,16,option,7087
test2,NormalFlick,3,FALSE,ありがとうございます,17,16,さ,7463
test2,NormalFlick,3,FALSE,ありがとうございます,17,16,option,8063
test2,NormalFlick,3,FALSE,ありがとうございます,17,16,い,8675
test2,NormalFlick,3,FALSE,ありがとうございます,17,16,ま,9079
test2,NormalFlick,3,FALSE,ありがとうございます,17,16,す,9677
test2,NormalFlick,3,FALSE,ぱそこんはたかい,16,17,は,1307
test2,NormalFlick,3,FALSE,ぱそこんはたかい,16,17,option,1655
test2,NormalFlick,3,FALSE,ぱそこんはたかい,16,17,option,2101
test2,NormalFlick,3,FALSE,ぱそこんはたかい,16,17,そ,2602
test2,NormalFlick,3,FALSE,ぱそこんはたかい,16,17,こ,3201
test2,NormalFlick,3,FALSE,ぱそこんはたかい,16,17,ん,3718
test2,NormalFlick,3,FALSE,ぱそこんはたかい,16,17,は,4050
test2,NormalFlick,3,FALSE,ぱそこんはたかい,16,17,た,4538
test2,NormalFlick,3,FALSE,ぱそこんはたかい,16,17,か,4955
test2,NormalFlick,3,FALSE,ぱそこんはたかい,16,17,い,5568
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,18,ふ,1112
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,18,option,1685
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,18,option,1963
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,18,ろ,2519
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,18,く,3090
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,18,option,3675
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,18,は,4065
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,18,backspace,4943
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,18,ら,5791
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,18,み,6250
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,18,ん,7252
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,18,く,8382
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,18,ま,9132
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,19,せ,1607
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,19,ん,2136
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,19,た,2457
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,19,option,3000
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,19,い,3515
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,19,へ,3989
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,19,り,4588
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,19,よ,5091
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,19,option,5395
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,19,こ,6077
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,19,う,6565
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,19,ら,7135
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,19,backspace,8808
test2,NormalFlick,3,FALSE,ゆざめした,22,20,ゆ,1545
test2,NormalFlick,3,FALSE,ゆざめした,22,20,さ,1866
test2,NormalFlick,3,FALSE,ゆざめした,22,20,option,2313
test2,NormalFlick,3,FALSE,ゆざめした,22,20,め,2771
test2,NormalFlick,3,FALSE,ゆざめした,22,20,し,3607
test2,NormalFlick,3,FALSE,ゆざめした,22,20,た,4136
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,ひ,1128
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,や,1503
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,option,1922
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,く,2410
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,え,2980
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,ん,3370
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,た,3774
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,option,4164
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,ま,4484
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,22,お,2185
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,22,も,2881
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,22,い,3425
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,22,き,3969
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,22,り,4399
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,22,と,5193
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,22,backspace,6029
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,22,も,6585
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,22,ひ,7103
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,22,つ,7603
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,22,よ,8105
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,22,う,8591
test2,NormalFlick,3,FALSE,これもおねがい,5,23,こ,1046
test2,NormalFlick,3,FALSE,これもおねがい,5,23,れ,1520
test2,NormalFlick,3,FALSE,これもおねがい,5,23,も,2187
test2,NormalFlick,3,FALSE,これもおねがい,5,23,お,2687
test2,NormalFlick,3,FALSE,これもおねがい,5,23,ね,3134
test2,NormalFlick,3,FALSE,これもおねがい,5,23,か,3466
test2,NormalFlick,3,FALSE,これもおねがい,5,23,option,4010
test2,NormalFlick,3,FALSE,これもおねがい,5,23,い,4775
test2,NormalFlick,3,FALSE,これもおねがい,5,23,、,6001
test2,NormalFlick,3,FALSE,これもおねがい,5,23,backspace,6656
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,24,つ,1056
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,24,く,1432
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,24,は,1823
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,24,option,2449
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,24,さ,2797
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,24,ん,3410
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,24,に,3911
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,24,の,4426
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,24,ほ,4831
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,24,option,5484
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,24,る,5889
test2,NormalFlick,3,FALSE,みんなでみにげーむ,7,25,み,1044
test2,NormalFlick,3,FALSE,みんなでみにげーむ,7,25,ん,1505
test2,NormalFlick,3,FALSE,みんなでみにげーむ,7,25,な,1824
test2,NormalFlick,3,FALSE,みんなでみにげーむ,7,25,て,2408
test2,NormalFlick,3,FALSE,みんなでみにげーむ,7,25,option,2798
test2,NormalFlick,3,FALSE,みんなでみにげーむ,7,25,み,3244
test2,NormalFlick,3,FALSE,みんなでみにげーむ,7,25,に,3717
test2,NormalFlick,3,FALSE,みんなでみにげーむ,7,25,け,4204
test2,NormalFlick,3,FALSE,みんなでみにげーむ,7,25,option,4817
test2,NormalFlick,3,FALSE,みんなでみにげーむ,7,25,ー,5290
test2,NormalFlick,3,FALSE,みんなでみにげーむ,7,25,む,6014
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,26,し,1196
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,26,や,1641
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,26,option,2074
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,26,わ,2535
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,26,ー,3159
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,26,を,3981
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,26,あ,4692
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,26,ひ,5178
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,26,option,5611
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,26,た,5958
