ID,Mode,KC,P,HP,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time,pre_rx,pre_ry
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,と,-0.0375,0.003625,-0.02997202,,,,,,-0.01796642,,,,,,-1,-1,,0.01057836,0.01015858
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ら,0.0125,-0.017625,0.009990673,0.008563434,0.008731344,0.009319031,0.009319031,0.009319031,-0.01309702,-0.01225746,-0.0127612,-0.01435634,-0.01435634,-0.01737873,-1,-1,2.507584,-0.02997202,-0.01796642
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ら,0.0125,-0.017625,0.01855411,,,,,,-0.02048508,,,,,,-1,-1,,-0.02997202,-0.01796642
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ち,-0.0375,0.003625,-0.04625933,-0.0442444,-0.0442444,-0.04399254,-0.04399254,-0.04441232,-0.008563434,-0.01486008,-0.01486008,-0.01527985,-0.01527985,-0.01502799,-1,-1,2.323105,0.01855411,-0.02048508
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ち,-0.0375,0.003625,-0.05960821,,,,,,-0.01477612,,,,,,-1,-1,,0.01855411,-0.02048508
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,B,0.0375,0.024875,0.03408583,0.03601679,0.03551306,0.03366605,0.03316231,0.03030784,0.01964552,0.0208209,0.01981344,0.01855411,0.01888993,0.01729478,-1,-1,2.284737,-0.05960821,-0.01477612
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,B,0.0375,0.024875,-1,,,,,,-1,,,,,,-1,-1,,-0.05960821,-0.01477612
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,？,0.0125,-0.038875,0.01334888,-1,-1,-1,-1,-1,-0.04365672,-1,-1,-1,-1,-1,-1,-1,2.827431,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,？,0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ん,-0.0125,-0.038875,-0.01217351,-0.01821828,-0.02090485,-1,-1,-1,-0.04080224,-0.03870336,-0.03559702,-1,-1,-1,-1,-1,2.852974,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ん,-0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,へ,0.0125,0.003625,0.01880597,0.01695896,0.01695896,0.01561567,0.01561567,0.01511194,-0.001847015,-0.02140858,-0.02140858,-0.02862873,-0.02862873,-0.03223881,-1,-1,2.728195,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,へ,0.0125,0.003625,0.04374067,,,,,,-0.009738807,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,？,0.0125,-0.038875,0.01309702,0.007052239,0.009319031,-1,-1,-1,-0.03660448,-0.03568097,-0.03509329,-1,-1,-1,-1,-1,2.160286,0.04374067,-0.009738807
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,？,0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,0.04374067,-0.009738807
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ー,-0.0125,-0.038875,-0.02216418,-1,-1,-1,-1,-1,-0.0352612,-1,-1,-1,-1,-1,-1,-1,2.588722,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ー,-0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,よ,-0.0125,-0.017625,-0.01108209,-0.01175373,-0.01175373,-0.01158582,-0.01083022,-1,-0.02711754,-0.03584888,-0.03584888,-0.03618471,-0.03811568,-1,-1,-1,2.687386,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,よ,-0.0125,-0.017625,-0.007639926,,,,,,-0.03005597,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,く,-0.0125,0.024875,-0.01057836,-0.01166978,-0.01166978,-0.01108209,-0.009570897,-1,0.02233209,-0.003442165,-0.003442165,-0.006212687,-0.01041045,-1,-1,-1,2.131966,-0.007639926,-0.03005597
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,く,-0.0125,0.024875,-0.005792911,,,,,,0.02233209,,,,,,-1,-1,,-0.007639926,-0.03005597
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,B,0.0375,0.024875,0.04718284,0.03719217,0.03719217,0.02283582,0.02283582,0.01166978,0.02342351,0.007891792,0.007891792,-0.00545709,-0.00545709,-0.01351679,-1,-1,2.072884,-0.005792911,0.02233209
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,B,0.0375,0.024875,-1,,,,,,-1,,,,,,-1,-1,,-0.005792911,0.02233209
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,も,-0.0375,-0.017625,-0.04768657,-0.05087687,-0.05087687,-0.05154851,-0.05205224,-0.05364739,-0.03106344,-0.03173508,-0.03173508,-0.0320709,-0.03190299,-0.03114739,-1,-1,2.729256,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,も,-0.0375,-0.017625,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,む,-0.0375,-0.017625,-0.05087687,-0.04869403,-0.04869403,-0.04735075,-0.04105411,-1,-0.01628732,-0.02804105,-0.02804105,-0.02955224,-0.03156717,-1,-1,-1,2.588715,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,む,-0.0375,-0.017625,-0.03853545,,,,,,-0.006632463,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,の,-0.0125,0.003625,-0.01561567,-0.01150187,-0.01150187,-0.01083022,-0.01083022,-1,0.000839552,-0.01057836,-0.01057836,-0.01544776,-0.01544776,-1,-1,-1,2.18644,-0.03853545,-0.006632463
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,の,-0.0125,0.003625,-0.009402986,,,,,,-0.02955224,,,,,,-1,-1,,-0.03853545,-0.006632463
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,せ,0.0125,0.024875,0.02501866,0.01133396,0.01133396,0.008227613,0.008227613,-1,0.02535448,0.004953359,0.004953359,-0.000671642,-0.000671642,-1,-1,-1,2.242432,-0.009402986,-0.02955224
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,せ,0.0125,0.024875,0.04138993,,,,,,0.01032649,,,,,,-1,-1,,-0.009402986,-0.02955224
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,さ,0.0125,0.024875,0.01511194,0.01418843,0.01418843,0.01326493,-1,-1,0.02510261,0.006296642,0.006296642,-0.000335821,-1,-1,-1,-1,2.311409,0.04138993,0.01032649
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,さ,0.0125,0.024875,-1,,,,,,-1,,,,,,-1,-1,,0.04138993,0.01032649
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,て,-0.0375,0.003625,-0.05196829,-0.04634329,-0.04634329,-0.04567165,-0.04541978,-0.04609142,-0.0136847,-0.02694963,-0.02694963,-0.02930037,-0.03097948,-0.03324627,-1,-1,2.740082,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,て,-0.0375,0.003625,-0.03097948,,,,,,-0.0217444,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,め,-0.0375,-0.017625,-0.03551306,-0.0401306,-0.0401306,-1,-1,-1,-0.0208209,-0.03240672,-0.03240672,-1,-1,-1,-1,-1,2.215446,-0.03097948,-0.0217444
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,め,-0.0375,-0.017625,-0.0200653,,,,,,-0.03559702,,,,,,-1,-1,,-0.03097948,-0.0217444
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,に,-0.0125,0.003625,-0.02014926,-0.02031717,-0.02031717,-0.02166045,-0.02166045,-0.02468284,-0.005037314,-0.02224814,-0.02224814,-0.02762127,-0.02762127,-0.03072761,-1,-1,2.061478,-0.0200653,-0.03559702
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,に,-0.0125,0.003625,-0.02132463,,,,,,-0.02048508,,,,,,-1,-1,,-0.0200653,-0.03559702
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,う,-0.0375,0.024875,-0.03652053,-0.03307836,-0.03139926,-0.03030784,-0.03030784,-1,0.01905784,-0.006464553,-0.01628732,-0.02090485,-0.02090485,-1,-1,-1,2.102951,-0.02132463,-0.02048508
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,う,-0.0375,0.024875,-0.0313153,,,,,,0.008479478,,,,,,-1,-1,,-0.02132463,-0.02048508
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,か,-0.0125,0.024875,-0.01712687,-0.01737873,-0.01620336,-0.01620336,-1,-1,0.01796642,0.01267724,0.009738807,0.009738807,-1,-1,-1,-1,2.213943,-0.0313153,0.008479478
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,か,-0.0125,0.024875,-1,,,,,,-1,,,,,,-1,-1,,-0.0313153,0.008479478
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,、,0.0125,-0.038875,0.02140858,0.02023321,0.02023321,-1,-1,-1,-0.03878732,-0.03517724,-0.03517724,-1,-1,-1,-1,-1,2.798035,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,、,0.0125,-0.038875,0.02946829,,,,,,-0.03979478,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ね,-0.0125,0.003625,-0.01704291,-0.01922575,-0.01922575,-0.02090485,-0.02090485,-0.02224814,-0.004617538,-0.009906718,-0.009906718,-0.01057836,-0.01057836,-0.01074627,-1,-1,2.367897,0.02946829,-0.03979478
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ね,-0.0125,0.003625,0.003442165,,,,,,-0.01452425,,,,,,-1,-1,,0.02946829,-0.03979478
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,S,0.0375,0.003625,0.0345056,0.02652985,0.02291978,0.0208209,0.0208209,-1,0.004869403,-0.00528918,-0.008815299,-0.01166978,-0.01166978,-1,-1,-1,2.32048,0.003442165,-0.01452425
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,S,0.0375,0.003625,-1,,,,,,-1,,,,,,-1,-1,,0.003442165,-0.01452425
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,変,-0.0375,-0.038875,-0.05180038,-1,-1,-1,-1,-1,-0.03836754,-1,-1,-1,-1,-1,-1,-1,2.770027,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,変,-0.0375,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,れ,0.0125,-0.017625,0.00528918,-0.003777985,-0.003777985,-0.008311568,-0.008311568,-1,-0.02342351,-0.03316231,-0.03316231,-0.03484142,-0.03484142,-1,-1,-1,2.716766,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,れ,0.0125,-0.017625,0.016875,,,,,,-0.0305597,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,S,0.0375,0.003625,0.04953359,0.04458023,0.04222948,0.04029851,0.04029851,0.03828359,0.001091418,-0.005792911,-0.009319031,-0.01150187,-0.01150187,-0.01418843,-1,-1,2.269798,0.016875,-0.0305597
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,S,0.0375,0.003625,0.045,,,,,,-0.01628732,,,,,,-1,-1,,0.016875,-0.0305597
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ひ,0.0125,0.003625,0.001343284,0.003442165,0.003358209,0.004281717,0.004281717,-1,-0.009235076,-0.0232556,-0.02426306,-0.0305597,-0.0305597,-1,-1,-1,2.10228,0.045,-0.01628732
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ひ,0.0125,0.003625,-0.003274254,,,,,,-0.01595149,,,,,,-1,-1,,0.045,-0.01628732
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,を,-0.0125,-0.038875,-0.01385261,-0.01376866,-0.01376866,-0.01376866,-0.01376866,-0.01376866,-0.04138993,-0.04063433,-0.04063433,-0.04063433,-0.04063433,-0.04063433,-1,-1,2.538071,-0.003274254,-0.01595149
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,を,-0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-0.003274254,-0.01595149
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,る,0.0125,-0.017625,0.02476679,0.02040112,0.02040112,0.01561567,0.01561567,-1,-0.0217444,-0.0296362,-0.0296362,-0.03072761,-0.03072761,-1,-1,-1,2.96405,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,る,0.0125,-0.017625,0.02023321,,,,,,-0.03610075,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,そ,0.0125,0.024875,0.01939366,0.0161194,0.01536381,-1,-1,-1,0.02375933,0.009486941,0.007639926,-1,-1,-1,-1,-1,2.27153,0.02023321,-0.03610075
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,そ,0.0125,0.024875,0.01435634,,,,,,-0.01544776,,,,,,-1,-1,,0.02023321,-0.03610075
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ゆ,-0.0125,-0.017625,-0.02090485,-0.01821828,-0.01821828,-0.0183862,-0.0183862,-1,-0.02291978,-0.02930037,-0.02930037,-0.03165112,-0.03165112,-1,-1,-1,2.241562,0.01435634,-0.01544776
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ゆ,-0.0125,-0.017625,-0.02846082,,,,,,-0.03156717,,,,,,-1,-1,,0.01435634,-0.01544776
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,な,-0.0125,0.003625,-0.009319031,-0.01091418,-0.01091418,-0.01032649,-0.01041045,-0.01083022,-0.001259328,-0.02040112,-0.02040112,-0.0264459,-0.02560635,-0.0305597,-1,-1,2.116379,-0.02846082,-0.03156717
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,な,-0.0125,0.003625,-0.00915112,,,,,,-0.02048508,,,,,,-1,-1,,-0.02846082,-0.03156717
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,変,-0.0375,-0.038875,-0.04340485,-0.0442444,-0.0442444,-0.04483209,-0.04483209,-1,-0.03870336,-0.04004664,-0.04004664,-0.04063433,-0.04063433,-1,-1,-1,1.977448,-0.00915112,-0.02048508
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,変,-0.0375,-0.038875,-0.04105411,,,,,,-0.0401306,,,,,,-1,-1,,-0.00915112,-0.02048508
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,変,-0.0375,-0.038875,-0.05070896,-0.05599814,-0.05599814,-0.06027986,-0.06027986,-1,-0.03618471,-0.03366605,-0.03366605,-0.0305597,-0.0305597,-1,-1,-1,3.007645,-0.04105411,-0.0401306
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,変,-0.0375,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-0.04105411,-0.0401306
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,は,0.0125,0.003625,0.01393657,0.01015858,0.008899255,0.008899255,0.003861941,0.003861941,0.0127612,0.000587687,-0.002938433,-0.002938433,-0.02350746,-0.02350746,-1,-1,2.64444,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,は,0.0125,0.003625,0.01981344,,,,,,-0.005373135,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,え,-0.0375,0.024875,-0.04659515,-0.04953359,-0.04768657,-1,-1,-1,0.02065299,0.01192164,0.004701493,-1,-1,-1,-1,-1,2.130936,0.01981344,-0.005373135
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,え,-0.0375,0.024875,-0.0256903,,,,,,0.01729478,,,,,,-1,-1,,0.01981344,-0.005373135
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,S,0.0375,0.003625,0.03324627,0.03333023,0.03333023,0.01242537,0.01242537,-0.02291978,0.005541045,-0.001595149,-0.001595149,-0.002854478,-0.002854478,-0.003106344,-1,-1,2.102036,-0.0256903,0.01729478
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,S,0.0375,0.003625,0.02694963,,,,,,-0.01292911,,,,,,-1,-1,,-0.0256903,0.01729478
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,こ,-0.0125,0.024875,-0.01721082,-0.01284515,-0.01284515,-0.01108209,-0.01108209,-0.01083022,0.02904851,0.007136195,0.007136195,-0.008815299,-0.008815299,-0.02678172,-1,-1,1.977493,0.02694963,-0.01292911
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,こ,-0.0125,0.024875,-0.01645523,,,,,,-0.01880597,,,,,,-1,-1,,0.02694963,-0.01292911
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ま,-0.0375,-0.017625,-0.04113806,-0.03551306,-0.01863806,-0.01863806,-0.000923508,-0.000923508,-0.01821828,-0.02409515,-0.02770523,-0.02770523,-0.03106344,-0.03106344,-1,-1,1.991867,-0.01645523,-0.01880597
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ま,-0.0375,-0.017625,-1,,,,,,-1,,,,,,-1,-1,,-0.01645523,-0.01880597
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,S,0.0375,0.003625,0.05666978,0.05666978,0.05666978,0.0530597,0.0530597,0.04944963,0.006044777,-0.000839552,-0.000839552,-0.005708956,-0.005708956,-0.007723881,-1,-1,2.937698,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,S,0.0375,0.003625,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,E,0.0375,-0.028875,0.04155784,0.04172575,0.04172575,-1,-1,-1,-0.03165112,-0.03265858,-0.03265858,-1,-1,-1,-1,-1,2.739273,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,E,0.0375,-0.028875,0.04206157,,,,,,-0.03559702,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ろ,0.0125,-0.017625,0.009570897,0.01099814,0.01099814,-1,-1,-1,-0.0176306,-0.02459888,-0.02459888,-1,-1,-1,-1,-1,2.007416,0.04206157,-0.03559702
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ろ,0.0125,-0.017625,-1,,,,,,-1,,,,,,-1,-1,,0.04206157,-0.03559702
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,み,-0.0375,-0.017625,-0.0401306,-0.04071829,-0.04071829,-0.05112873,-0.05112873,-1,-0.01821828,-0.02703358,-0.02703358,-0.02552239,-0.02552239,-1,-1,-1,2.744446,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,み,-0.0375,-0.017625,-0.04189366,,,,,,-0.02468284,,,,,,-1,-1,,-1,-1
