ID,Mode,KC,P,HP,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time,pre_rx,pre_ry
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,。,0.0125,-0.038875,0.01695896,0.01536381,0.01536381,0.01309702,0.01309702,-1,-0.03971082,-0.03971082,-0.03971082,-0.03811568,-0.03811568,-1,-1,-1,2.32634,-0.05112873,-0.002854478
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,。,0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-0.05112873,-0.002854478
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,変,-0.0375,-0.038875,-0.05725747,-1,-1,-1,-1,-1,-0.04416045,-1,-1,-1,-1,-1,-1,-1,2.950851,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,変,-0.0375,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ぬ,-0.0125,0.003625,-0.01578358,-0.0200653,-0.0200653,-0.01972948,-0.01989739,-0.0183862,0.0120056,0.000671642,0.000671642,-0.002938433,-0.003777985,-0.007891792,-1,-1,2.687363,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ぬ,-0.0125,0.003625,-0.005792911,,,,,,-0.000335821,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ん,-0.0125,-0.038875,-0.007891792,-1,-1,-1,-1,-1,-0.04214552,-1,-1,-1,-1,-1,-1,-1,2.200272,-0.005792911,-0.000335821
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ん,-0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-0.005792911,-0.000335821
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,を,-0.0125,-0.038875,-0.01267724,-1,-1,-1,-1,-1,-0.04374067,-1,-1,-1,-1,-1,-1,-1,2.980255,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,を,-0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,S,0.0375,0.003625,0.03786381,0.03752799,0.03752799,0.03005597,0.0296362,0.02930037,-0.000335821,-0.009319031,-0.009319031,-0.01821828,-0.01847015,-0.01805037,-1,-1,2.699982,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,S,0.0375,0.003625,0.03954291,,,,,,-0.01670709,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ち,-0.0375,0.003625,-0.0442444,-0.04105411,-0.04105411,-1,-1,-1,0.007807836,-0.007891792,-0.007891792,-1,-1,-1,-1,-1,2.10289,0.03954291,-0.01670709
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ち,-0.0375,0.003625,-0.05490672,,,,,,-0.01083022,,,,,,-1,-1,,0.03954291,-0.01670709
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ろ,0.0125,-0.017625,0.01897388,0.0127612,0.0127612,0.01141791,0.008059702,-1,-0.0176306,-0.02703358,-0.02703358,-0.02770523,-0.02678172,-1,-1,-1,1.97554,-0.05490672,-0.01083022
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ろ,0.0125,-0.017625,0.02443097,,,,,,-0.03408583,,,,,,-1,-1,,-0.05490672,-0.01083022
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,れ,0.0125,-0.017625,0.02829291,0.01645523,0.01645523,0.0151959,0.0151959,0.01561567,-0.0208209,-0.02753732,-0.02753732,-0.02846082,-0.02846082,-0.03181903,-1,-1,2.159164,0.02443097,-0.03408583
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,れ,0.0125,-0.017625,0.05918844,,,,,,-0.03559702,,,,,,-1,-1,,0.02443097,-0.03408583
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ひ,0.0125,0.003625,0.01947761,0.01729478,0.01645523,0.01435634,0.01435634,-1,0.003442165,-0.007639926,-0.01007463,-0.01418843,-0.01418843,-1,-1,-1,2.02742,0.05918844,-0.03559702
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ひ,0.0125,0.003625,0.02275187,,,,,,-0.01292911,,,,,,-1,-1,,0.05918844,-0.03559702
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,む,-0.0375,-0.017625,-0.04802239,-0.04222948,-0.04046642,-0.04046642,-0.03475747,-1,-0.01779851,-0.03039179,-0.0320709,-0.0320709,-0.03559702,-1,-1,-1,2.189133,0.02275187,-0.01292911
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,む,-0.0375,-0.017625,-0.04063433,,,,,,-0.0217444,,,,,,-1,-1,,0.02275187,-0.01292911
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,E,0.0375,-0.028875,0.05448695,0.05222015,0.05222015,0.0521362,-1,-1,-0.03030784,-0.03324627,-0.03324627,-0.0345056,-1,-1,-1,-1,2.202209,-0.04063433,-0.0217444
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,E,0.0375,-0.028875,-1,,,,,,-1,,,,,,-1,-1,,-0.04063433,-0.0217444
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,み,-0.0375,-0.017625,-0.04038247,-0.04105411,-0.04105411,-1,-1,-1,-0.03316231,-0.03811568,-0.03811568,-1,-1,-1,-1,-1,2.673813,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,み,-0.0375,-0.017625,-0.04516792,,,,,,-0.03559702,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ー,-0.0125,-0.038875,-0.005960821,-0.003274254,-0.003274254,-1,-1,-1,-0.03962687,-0.03568097,-0.03568097,-1,-1,-1,-1,-1,2.18811,-0.04516792,-0.03559702
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ー,-0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-0.04516792,-0.03559702
End,,,,,,,,,,,,,,,,,,,,,,,,,,,,
