ID,Mode,KC,P,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time
1,3,TP3,False,False,False,0.3,end,。,0.0175,-0.038875,-0.007807836,,,,,,-0.03139926,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,は,0.0175,0.003625,0.02392724,0.02896455,0.02896455,0.02820896,0.02820896,-1,0.01393657,-0.002350746,-0.002350746,-0.006632463,-0.006632463,-1,-1,-1,2.101242
1,3,TP3,False,False,False,0.3,end,は,0.0175,0.003625,0.02879664,,,,,,0.01183769,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,き,-0.0175,0.024875,-0.006968284,0.002686567,0.01125,0.01125,0.03198694,0.03198694,0.03022388,0.01595149,0.01326493,0.01326493,0.008479478,0.008479478,-1,-1,2.019608
1,3,TP3,False,False,False,0.3,end,き,-0.0175,0.024875,-0.03064366,,,,,,0.03022388,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.05012127,-0.03358209,-0.03358209,-0.02300373,-0.02300373,-0.01754664,-0.02552239,-0.01208955,-0.01208955,0.0005876866,0.0005876866,0.005876866,-1,-1,2.226791
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.04978545,,,,,,-0.02535448,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,い,-0.0525,0.024875,-0.04306903,-0.03853545,-0.03853545,-0.03685635,-0.03685635,-0.03643657,0.03030784,0.01175373,0.01175373,8.395523E-05,8.395523E-05,-0.006968284,-1,-1,2.061218
1,3,TP3,False,False,False,0.3,end,い,-0.0525,0.024875,-0.06137127,,,,,,0.028125,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,む,-0.0525,-0.017625,-0.04063433,-0.04004664,-0.03979478,-0.03819963,-0.03819963,-0.03626866,-0.01225746,-0.003777985,0.002098881,0.007052239,0.007052239,0.01385261,-1,-1,2.268585
1,3,TP3,False,False,False,0.3,end,む,-0.0525,-0.017625,-0.03945896,,,,,,0.0200653,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,へ,0.0175,0.003625,0.02199627,0.02224814,0.02140858,0.01914179,0.01914179,0.01309702,0.008143658,0.01242537,0.01376866,0.01393657,0.01435634,0.01351679,-1,-1,2.270767
1,3,TP3,False,False,False,0.3,end,へ,0.0175,0.003625,0.06044777,,,,,,0.01477612,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ふ,0.0175,0.003625,0.0208209,0.008227613,0.008227613,0.005205224,0.004281717,0.004365672,0.00545709,-0.007472015,-0.007472015,-0.01292911,-0.01645523,-0.01863806,-1,-1,2.298035
1,3,TP3,False,False,False,0.3,end,ふ,0.0175,0.003625,0.01939366,,,,,,0.03584888,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.04491605,-0.02451493,-0.02451493,-0.01032649,-0.01032649,-0.005373135,-0.02434702,-0.01922575,-0.01922575,-0.0136847,-0.0136847,-0.01141791,-1,-1,2.228806
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.03979478,,,,,,-0.02031717,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ふ,0.0175,0.003625,0.0232556,-0.01360075,-0.01360075,-0.02191232,-0.02191232,-0.02921642,0.005121269,-0.01158582,-0.01158582,-0.01502799,-0.01502799,-0.01830224,-1,-1,2.086731
1,3,TP3,False,False,False,0.3,end,ふ,0.0175,0.003625,0.03366605,,,,,,0.03316231,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,い,-0.0525,0.024875,-0.02955224,-0.01662314,-0.01662314,-0.01032649,-0.01032649,-1,0.03022388,0.01872202,0.01872202,0.01477612,0.01477612,-1,-1,-1,2.158691
1,3,TP3,False,False,False,0.3,end,い,-0.0525,0.024875,-0.05389926,,,,,,0.02678172,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,や,-0.0175,-0.017625,-0.004281717,-0.01133396,-0.01452425,-0.01637127,-0.01637127,-0.01729478,-0.01175373,-0.01150187,-0.01057836,-0.007472015,-0.007472015,-0.005373135,-1,-1,2.10318
1,3,TP3,False,False,False,0.3,end,や,-0.0175,-0.017625,-0.00193097,,,,,,-0.01116605,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.04416045,-0.02518657,-0.02518657,-0.01863806,-0.01863806,-0.01242537,-0.02527052,-0.02678172,-0.02678172,-0.02787314,-0.02787314,-0.02720149,-1,-1,2.004959
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.03979478,,,,,,-0.02913246,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,？,0.0175,-0.038875,0.01620336,0.01427239,0.01418843,0.01393657,0.01250933,0.008899255,-0.03064366,-0.0305597,-0.03114739,-0.03240672,-0.03400187,-0.0352612,-1,-1,2.255905
1,3,TP3,False,False,False,0.3,end,？,0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.05625001,0.06447762,0.06447762,0.06422575,0.06422575,0.0650653,0.0256903,0.02014926,0.02014926,0.00898321,0.00898321,0.008563434,-1,-1,3.0625
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.06179105,,,,,,0.02485075,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.04667911,-0.01855411,-0.01855411,-0.01242537,-0.005205224,-0.003106344,-0.01872202,-0.0176306,-0.0176306,-0.01620336,-0.0127612,-0.01292911,-1,-1,1.977234
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.04214552,,,,,,-0.01998135,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,に,-0.0175,0.003625,-0.01041045,-0.02031717,-0.02031717,-0.03584888,-0.03584888,-0.03945896,0.01637127,-0.005121269,-0.005121269,-0.01981344,-0.01981344,-0.0249347,-1,-1,2.045578
1,3,TP3,False,False,False,0.3,end,に,-0.0175,0.003625,-0.03559702,,,,,,0.0144403,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,な,-0.0175,0.003625,-0.01754664,-0.01620336,-0.01620336,-0.01821828,-0.01821828,-0.02166045,0.01427239,0.002350746,0.002350746,-0.001175373,-0.001175373,-0.001595149,-1,-1,2.062485
1,3,TP3,False,False,False,0.3,end,な,-0.0175,0.003625,-0.01561567,,,,,,0.01083022,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,と,-0.0525,0.003625,-0.05843284,-0.04802239,-0.04802239,-0.03551306,-0.03551306,-0.01721082,0.01536381,0.008395523,0.008395523,0.004365672,0.004365672,0.002938433,-1,-1,2.088074
1,3,TP3,False,False,False,0.3,end,と,-0.0525,0.003625,-0.0530597,,,,,,-0.001595149,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,す,0.0175,0.024875,0.01905784,0.002098881,-0.008899255,-0.01544776,-0.02636194,-0.02636194,0.03039179,0.01393657,0.006212687,0.002350746,-0.002686567,-0.002686567,-1,-1,2.227844
1,3,TP3,False,False,False,0.3,end,す,0.0175,0.024875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,う,-0.0525,0.024875,-0.04625933,-0.03509329,-0.03475747,-0.0329944,-0.0329944,-1,0.02375933,0.01099814,0.01007463,0.01015858,0.01015858,-1,-1,-1,2.798996
1,3,TP3,False,False,False,0.3,end,う,-0.0525,0.024875,-0.04231344,,,,,,0.03618471,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,わ,-0.0175,-0.038875,-0.0127612,-0.01066231,-0.01066231,-0.01083022,-0.01083022,-0.01083022,-0.02333955,-0.02056903,-0.02056903,-0.02056903,-0.02048508,-0.02048508,-1,-1,2.283966
1,3,TP3,False,False,False,0.3,end,わ,-0.0175,-0.038875,-0.01083022,,,,,,-0.02468284,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,け,-0.0175,0.024875,-0.02384328,-0.02031717,-0.01947761,-0.01947761,-1,-1,0.02988806,0.0249347,0.02233209,0.02233209,-1,-1,-1,-1,2.186447
1,3,TP3,False,False,False,0.3,end,け,-0.0175,0.024875,0.02375933,,,,,,0.02988806,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,な,-0.0175,0.003625,-0.01981344,-0.01754664,-0.01754664,-0.0176306,-0.01637127,0.04189366,0.005876866,0.002770523,0.002770523,0.002182836,0.002182836,0.01888993,-1,-1,2.269318
1,3,TP3,False,False,False,0.3,end,な,-0.0175,0.003625,-0.01217351,,,,,,0.00545709,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ほ,0.0175,0.003625,0.03618471,0.03475747,0.03475747,0.0345056,-1,-1,0.008731344,0.009822762,0.009822762,0.01057836,-1,-1,-1,-1,2.018463
1,3,TP3,False,False,False,0.3,end,ほ,0.0175,0.003625,0.03954291,,,,,,-0.005373135,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,S,0.0525,0.003625,0.0658209,0.05902053,0.05255597,0.05255597,0.04659515,0.0418097,0.007723881,0.006044777,0.003861941,0.003861941,0.001511194,-0.001259328,-1,-1,2.143814
1,3,TP3,False,False,False,0.3,end,S,0.0525,0.003625,-1,,,,,,-1,,,,,,-1,-1,
End
