ID,Mode,KC,P,HP,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time,pre_rx,pre_ry
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,E,0.0375,-0.028875,0.03954291,,,,,,-0.02720149,,,,,,-1,-1,,0.008899255,-0.02048508
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,B,0.0375,0.024875,0.03979478,0.04147388,0.03987873,0.03618471,0.03391791,0.03391791,0.01939366,0.01318097,0.01175373,0.009906718,0.008395523,0.008395523,-1,-1,2.158112,0.03954291,-0.02720149
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,B,0.0375,0.024875,0.03702426,,,,,,0.01477612,,,,,,-1,-1,,0.03954291,-0.02720149
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,。,0.0125,-0.038875,0.02014926,0.006296642,0.006296642,0.006884329,0.007304105,0.002182836,-0.04046642,-0.03492538,-0.03492538,-0.03408583,-0.03240672,-0.03030784,-1,-1,2.200027,0.03702426,0.01477612
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,。,0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,0.03702426,0.01477612
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,変,-0.0375,-0.038875,-0.06540112,-0.05222015,-0.04827426,-0.04122202,-0.04122202,-0.03819963,-0.03610075,-0.02820896,-0.02266791,-0.01729478,-0.01729478,-0.01620336,-1,-1,2.770874,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,変,-0.0375,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,せ,0.0125,0.024875,0.009486941,-0.003442165,-0.003442165,-0.008563434,-0.0136847,-0.01645523,0.01897388,0.006548508,0.006548508,0.002938433,-0.000755597,-0.002518657,-1,-1,2.672852,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,せ,0.0125,0.024875,0.02720149,,,,,,0.016875,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,き,-0.0125,0.024875,-0.01116605,-0.005708956,-0.005708956,-0.001847015,-0.001847015,-0.000167911,0.02518657,0.001259328,0.001259328,-8.40E-05,-8.40E-05,0.000167911,-1,-1,2.033554,0.02720149,0.016875
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,き,-0.0125,0.024875,-0.01972948,,,,,,0.01880597,,,,,,-1,-1,,0.02720149,0.016875
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,変,-0.0375,-0.038875,-0.04155784,-0.03492538,-0.03039179,-0.03039179,-0.02342351,-0.02342351,-0.02837687,-0.02208023,-0.01460821,-0.01460821,-0.006632463,-0.006632463,-1,-1,2.185585,-0.01972948,0.01880597
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,変,-0.0375,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-0.01972948,0.01880597
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ん,-0.0125,-0.038875,-0.006632463,-0.006296642,-0.006296642,-1,-1,-1,-0.03190299,-0.0313153,-0.0313153,-1,-1,-1,-1,-1,2.604309,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ん,-0.0125,-0.038875,-0.008731344,,,,,,-0.00738806,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,？,0.0125,-0.038875,0.01292911,0.007304105,0.006632463,0.006632463,0.003358209,-0.003106344,-0.03752799,-0.0352612,-0.03215485,-0.03215485,-0.02443097,-0.01880597,-1,-1,2.157806,-0.008731344,-0.00738806
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,？,0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-0.008731344,-0.00738806
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,E,0.0375,-0.028875,0.04374067,0.03752799,-1,-1,-1,-1,-0.03198694,-0.0320709,-1,-1,-1,-1,-1,-1,2.730476,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,E,0.0375,-0.028875,0.02946829,,,,,,-0.03307836,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,B,0.0375,0.024875,0.02543844,0.007472015,-0.005960821,-0.005960821,-0.01855411,-0.01855411,0.03081157,0.01083022,0.005541045,0.005541045,-0.002098881,-0.002098881,-1,-1,2.031731,0.02946829,-0.03307836
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,B,0.0375,0.024875,0.01435634,,,,,,0.01477612,,,,,,-1,-1,,0.02946829,-0.03307836
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,め,-0.0375,-0.017625,-0.05079291,-0.05037314,-0.04659515,-0.04290112,-0.03551306,-0.03551306,-0.01704291,-0.01561567,-0.01360075,-0.01175373,-0.009402986,-0.009402986,-1,-1,2.005386,0.01435634,0.01477612
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,め,-0.0375,-0.017625,-0.028125,,,,,,-0.01796642,,,,,,-1,-1,,0.01435634,0.01477612
