ID,Mode,KC,P,HP,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time,pre_rx,pre_ry
2,2,TP3,True,False,False,False,0.3,begin,て,-0.0375,0.003625,-0.03677239,-0.03232276,-0.03232276,-0.02275187,-0.01536381,-0.01460821,0.00176306,-0.0003358209,-0.0003358209,-0.001595149,-0.00193097,-0.002518657,-1,-1,2.088833,-0.03198694,-0.01066231
2,2,TP3,True,False,False,False,0.3,end,て,-0.0375,0.003625,-0.01620336,,,,,,-0.001427239,,,,,,-1,-1,,-0.03198694,-0.01066231
2,2,TP3,True,False,False,False,0.3,begin,つ,-0.0375,0.003625,-0.03324627,-0.02224814,-0.02224814,-0.02208023,-0.02208023,-0.02451493,-0.008395523,-0.007555971,-0.007555971,-0.008731344,-0.008731344,-0.01032649,-1,-1,1.892815,-0.01620336,-0.001427239
2,2,TP3,True,False,False,False,0.3,end,つ,-0.0375,0.003625,-0.03106344,,,,,,0.005205224,,,,,,-1,-1,,-0.01620336,-0.001427239
2,2,TP3,True,False,False,False,0.3,begin,E,0.0375,-0.028875,0.03551306,0.03467351,-1,-1,-1,-1,-0.02921642,-0.02930037,-1,-1,-1,-1,-1,-1,2.144577,-0.03106344,0.005205224
2,2,TP3,True,False,False,False,0.3,end,E,0.0375,-0.028875,-1,,,,,,-1,,,,,,-1,-1,,-0.03106344,0.005205224
2,2,TP3,True,False,False,False,0.3,begin,も,-0.0375,-0.017625,-0.05507463,-0.03912314,-0.03912314,-0.02988806,-0.02988806,-0.02208023,-0.0004197762,-0.0120056,-0.0120056,-0.01578358,-0.01578358,-0.01511194,-1,-1,2.577644,-1,-1
2,2,TP3,True,False,False,False,0.3,end,も,-0.0375,-0.017625,-0.05121269,,,,,,-0.02056903,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,な,-0.0125,0.003625,-0.02283582,-0.02611008,-0.02611008,-0.02795709,-0.02795709,-0.02896455,0.004449627,-0.004449627,-0.004449627,-0.01217351,-0.01217351,-0.01376866,-1,-1,2.09053,-0.05121269,-0.02056903
2,2,TP3,True,False,False,False,0.3,end,な,-0.0125,0.003625,-0.02627799,,,,,,0.001511194,,,,,,-1,-1,,-0.05121269,-0.02056903
2,2,TP3,True,False,False,False,0.3,begin,お,-0.0375,0.024875,-0.04919777,-0.05154851,-0.05238806,-0.05238806,-0.04877799,-0.04877799,0.02451493,0.0144403,0.009990673,0.009990673,0.003945896,0.003945896,-1,-1,2.098251,-0.02627799,0.001511194
2,2,TP3,True,False,False,False,0.3,end,お,-0.0375,0.024875,-0.04264926,,,,,,0.004197761,,,,,,-1,-1,,-0.02627799,0.001511194
2,2,TP3,True,False,False,False,0.3,begin,い,-0.0375,0.024875,-0.03895523,-0.04105411,-0.04105411,-0.03702426,-0.03702426,-0.03559702,0.02048508,0.005373135,0.005373135,-0.008815299,-0.008815299,-0.01561567,-1,-1,2.032784,-0.04264926,0.004197761
2,2,TP3,True,False,False,False,0.3,end,い,-0.0375,0.024875,-0.05591418,,,,,,0.01939366,,,,,,-1,-1,,-0.04264926,0.004197761
2,2,TP3,True,False,False,False,0.3,begin,ふ,0.0125,0.003625,0.01175373,0.002770523,0.002770523,-0.0007555971,-0.007136195,-0.01486008,-0.01242537,-0.01041045,-0.01041045,-0.008731344,-0.006632463,-0.005625,-1,-1,2.075981,-0.05591418,0.01939366
2,2,TP3,True,False,False,False,0.3,end,ふ,0.0125,0.003625,0.009319031,,,,,,0.005205224,,,,,,-1,-1,,-0.05591418,0.01939366
2,2,TP3,True,False,False,False,0.3,begin,へ,0.0125,0.003625,0.004449627,0.00193097,0.0009235076,0.0009235076,0.001259328,0.001259328,-0.002518657,-0.004701493,-0.005205224,-0.005205224,-0.007639926,-0.007639926,-1,-1,1.907173,0.009319031,0.005205224
2,2,TP3,True,False,False,False,0.3,end,へ,0.0125,0.003625,0.02485075,,,,,,-0.004953359,,,,,,-1,-1,,0.009319031,0.005205224
2,2,TP3,True,False,False,False,0.3,begin,変,-0.0375,-0.038875,-0.03853545,-0.03097948,-0.03097948,-0.01796642,-0.01796642,-0.002098881,-0.03148321,-0.02510261,-0.02510261,-0.01771455,-0.01771455,-0.01150187,-1,-1,2.046318,0.02485075,-0.004953359
2,2,TP3,True,False,False,False,0.3,end,変,-0.0375,-0.038875,-0.04097015,,,,,,-0.03223881,,,,,,-1,-1,,0.02485075,-0.004953359
2,2,TP3,True,False,False,False,0.3,begin,ね,-0.0125,0.003625,-0.02703358,-0.02258396,-0.01964552,-0.01964552,-1,-1,0.006044777,0.004197761,0.002770523,0.002770523,-1,-1,-1,-1,2.046303,-0.04097015,-0.03223881
2,2,TP3,True,False,False,False,0.3,end,ね,-0.0125,0.003625,-0.007052239,,,,,,0.002938433,,,,,,-1,-1,,-0.04097015,-0.03223881
2,2,TP3,True,False,False,False,0.3,begin,！,0.0125,-0.038875,0.01351679,-8.395523E-05,-8.395523E-05,-8.395523E-05,-8.395523E-05,-8.395523E-05,-0.04365672,-0.03265858,-0.03265858,-0.03265858,-0.03265858,-0.03265858,-1,-1,2.577255,-0.007052239,0.002938433
2,2,TP3,True,False,False,False,0.3,end,！,0.0125,-0.038875,0.01427239,,,,,,-0.0240112,,,,,,-1,-1,,-0.007052239,0.002938433
2,2,TP3,True,False,False,False,0.3,begin,ー,-0.0125,-0.038875,-0.02652985,-0.03484142,-0.03484142,-0.03475747,-0.03475747,-0.03257463,-0.04004664,-0.03467351,-0.03467351,-0.03114739,-0.03114739,-0.03114739,-1,-1,2.284454,0.01427239,-0.0240112
2,2,TP3,True,False,False,False,0.3,end,ー,-0.0125,-0.038875,-0.005792911,,,,,,-0.04063433,,,,,,-1,-1,,0.01427239,-0.0240112
2,2,TP3,True,False,False,False,0.3,begin,S,0.0375,0.003625,0.01754664,0.0120056,0.0120056,0.01099814,0.007975747,-1,0.004281717,-0.00898321,-0.00898321,-0.01015858,-0.01292911,-1,-1,-1,2.044975,-0.005792911,-0.04063433
2,2,TP3,True,False,False,False,0.3,end,S,0.0375,0.003625,0.01914179,,,,,,0.001007463,,,,,,-1,-1,,-0.005792911,-0.04063433
2,2,TP3,True,False,False,False,0.3,begin,え,-0.0375,0.024875,-0.04919777,-0.05574627,-0.05574627,-0.05322761,-0.05180038,-0.05087687,0.01351679,0.00898321,0.00898321,0.006632463,0.00528918,0.004701493,-1,-1,2.172348,0.01914179,0.001007463
2,2,TP3,True,False,False,False,0.3,end,え,-0.0375,0.024875,-0.02014926,,,,,,0.008647389,,,,,,-1,-1,,0.01914179,0.001007463
2,2,TP3,True,False,False,False,0.3,begin,E,0.0375,-0.028875,0.04214552,0.04416045,0.04416045,0.02443097,0.02443097,0.02443097,-0.03534515,-0.03685635,-0.03685635,0.00722015,0.00722015,0.00722015,-1,-1,2.130394,-0.02014926,0.008647389
2,2,TP3,True,False,False,False,0.3,end,E,0.0375,-0.028875,-1,,,,,,-1,,,,,,-1,-1,,-0.02014926,0.008647389
2,2,TP3,True,False,False,False,0.3,begin,変,-0.0375,-0.038875,-0.05003732,-1,-1,-1,-1,-1,-0.04323694,-1,-1,-1,-1,-1,-1,-1,3.063324,-1,-1
2,2,TP3,True,False,False,False,0.3,end,変,-0.0375,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,か,-0.0125,0.024875,-0.02317164,-0.02040112,-0.02040112,-0.02166045,-0.02241605,-0.02283582,0.02166045,0.002854478,0.002854478,-0.002602612,-0.004701493,-0.005876866,-1,-1,2.672592,-1,-1
2,2,TP3,True,False,False,False,0.3,end,か,-0.0125,0.024875,-0.01796642,,,,,,0.01981344,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,E,0.0375,-0.028875,0.03643657,0.03416978,0.0329944,0.0329944,-1,-1,-0.0313153,-0.03064366,-0.0305597,-0.0305597,-1,-1,-1,-1,2.104156,-0.01796642,0.01981344
2,2,TP3,True,False,False,False,0.3,end,E,0.0375,-0.028875,-1,,,,,,-1,,,,,,-1,-1,,-0.01796642,0.01981344
2,2,TP3,True,False,False,False,0.3,begin,を,-0.0125,-0.038875,-0.01847015,-1,-1,-1,-1,-1,-0.04466418,-1,-1,-1,-1,-1,-1,-1,2.965981,-1,-1
2,2,TP3,True,False,False,False,0.3,end,を,-0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,B,0.0375,0.024875,0.0200653,0.01250933,0.004953359,-0.0004197762,-0.00722015,-0.01175373,0.0313153,0.01544776,0.008311568,0.003358209,-0.002182836,-0.004953359,-1,-1,2.60392,-1,-1
2,2,TP3,True,False,False,False,0.3,end,B,0.0375,0.024875,0.02602612,,,,,,0.02577426,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,や,-0.0125,-0.017625,-0.02753732,-0.03139926,-0.03139926,0.007136195,0.007136195,0.007136195,-0.02577426,-0.02048508,-0.02048508,-0.006380598,-0.006380598,-0.006380598,-1,-1,1.879318,0.02602612,0.02577426
2,2,TP3,True,False,False,False,0.3,end,や,-0.0125,-0.017625,-0.02342351,,,,,,-0.01292911,,,,,,-1,-1,,0.02602612,0.02577426
2,2,TP3,True,False,False,False,0.3,begin,す,0.0125,0.024875,0.005373135,-0.004701493,-0.004701493,-0.005541045,-0.005541045,-0.006380598,0.01015858,0.0009235076,0.0009235076,-0.001259328,-0.00176306,-0.005373135,-1,-1,1.97612,-0.02342351,-0.01292911
2,2,TP3,True,False,False,False,0.3,end,す,0.0125,0.024875,0.004449627,,,,,,0.02485075,,,,,,-1,-1,,-0.02342351,-0.01292911
2,2,TP3,True,False,False,False,0.3,begin,S,0.0375,0.003625,0.02048508,0.01527985,0.008815299,0.008815299,0.001259328,0.001259328,-0.006464553,-0.01091418,-0.01116605,-0.01116605,-0.01141791,-0.01141791,-1,-1,2.072227,0.004449627,0.02485075
2,2,TP3,True,False,False,False,0.3,end,S,0.0375,0.003625,0.02443097,,,,,,-0.005121269,,,,,,-1,-1,,0.004449627,0.02485075
2,2,TP3,True,False,False,False,0.3,begin,こ,-0.0125,0.024875,-0.02375933,-0.02317164,-0.02023321,-0.01805037,-0.01477612,-0.01141791,0.02636194,0.007304105,0.002602612,-0.0005037314,-0.005205224,-0.00915112,-1,-1,1.979111,0.02443097,-0.005121269
2,2,TP3,True,False,False,False,0.3,end,こ,-0.0125,0.024875,-0.01595149,,,,,,0.006464553,,,,,,-1,-1,,0.02443097,-0.005121269
2,2,TP3,True,False,False,False,0.3,begin,B,0.0375,0.024875,0.02560635,0.01301306,0.01301306,0.006632463,0.006632463,-0.009319031,0.02955224,0.01267724,0.01267724,0.00738806,0.00738806,-0.002938433,-1,-1,2.047806,-0.01595149,0.006464553
2,2,TP3,True,False,False,False,0.3,end,B,0.0375,0.024875,0.02820896,,,,,,0.02485075,,,,,,-1,-1,,-0.01595149,0.006464553
2,2,TP3,True,False,False,False,0.3,begin,に,-0.0125,0.003625,-0.02107276,-0.01670709,-0.01569963,-0.01452425,-0.01452425,-0.01267724,-0.002770523,-0.001679105,-0.0003358209,0.0002518657,0.0002518657,0.0009235076,-1,-1,1.78215,0.02820896,0.02485075
2,2,TP3,True,False,False,False,0.3,end,に,-0.0125,0.003625,-0.03878732,,,,,,-0.004701493,,,,,,-1,-1,,0.02820896,0.02485075
2,2,TP3,True,False,False,False,0.3,begin,ひ,0.0125,0.003625,0.02619403,0.01301306,0.008563434,0.004449627,0.004449627,-0.006128732,0.008815299,0.007304105,0.005708956,0.004029851,0.004029851,0.0008395523,-1,-1,2.172066,-0.03878732,-0.004701493
2,2,TP3,True,False,False,False,0.3,end,ひ,0.0125,0.003625,0.008899255,,,,,,0.01099814,,,,,,-1,-1,,-0.03878732,-0.004701493
2,2,TP3,True,False,False,False,0.3,begin,あ,-0.0375,0.024875,-0.0296362,-0.03022388,-0.03022388,-0.01158582,-0.01158582,-0.006464553,0.02098881,0.01947761,0.01947761,0.01410448,0.01410448,0.01225746,-1,-1,2.075287,0.008899255,0.01099814
2,2,TP3,True,False,False,False,0.3,end,あ,-0.0375,0.024875,-0.02879664,,,,,,0.0193097,,,,,,-1,-1,,0.008899255,0.01099814
2,2,TP3,True,False,False,False,0.3,begin,ろ,0.0125,-0.017625,0.02501866,0.02552239,0.02468284,0.02468284,-1,-1,-0.0136847,-0.01309702,-0.01796642,-0.01796642,-1,-1,-1,-1,2.143448,-0.02879664,0.0193097
2,2,TP3,True,False,False,False,0.3,end,ろ,0.0125,-0.017625,0.03072761,,,,,,-0.03484142,,,,,,-1,-1,,-0.02879664,0.0193097
2,2,TP3,True,False,False,False,0.3,begin,ぬ,-0.0125,0.003625,-0.03408583,-0.03534515,-0.03534515,-0.02938433,-0.02938433,-0.02157649,0.003777985,0.004785448,0.004785448,0.00352612,0.00352612,0.00193097,-1,-1,2.032829,0.03072761,-0.03484142
2,2,TP3,True,False,False,False,0.3,end,ぬ,-0.0125,0.003625,-0.03156717,,,,,,0.01729478,,,,,,-1,-1,,0.03072761,-0.03484142
2,2,TP3,True,False,False,False,0.3,begin,し,0.0125,0.024875,0.01418843,0.004365672,0.004365672,0.002014925,0.002014925,-0.00369403,0.02224814,0.01813433,0.01813433,0.01653918,0.01653918,0.01284515,-1,-1,2.268929,-0.03156717,0.01729478
2,2,TP3,True,False,False,False,0.3,end,し,0.0125,0.024875,-0.001259328,,,,,,0.02023321,,,,,,-1,-1,,-0.03156717,0.01729478
2,2,TP3,True,False,False,False,0.3,begin,？,0.0125,-0.038875,-0.001343284,0.0001679105,0.0001679105,0.005541045,0.005541045,0.00722015,-0.03727612,-0.03727612,-0.03727612,-0.03551306,-0.03551306,-0.03400187,-1,-1,2.367233,-0.001259328,0.02023321
2,2,TP3,True,False,False,False,0.3,end,？,0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-0.001259328,0.02023321
2,2,TP3,True,False,False,False,0.3,begin,わ,-0.0125,-0.038875,-0.03190299,-0.01897388,-0.01603545,-0.0151959,-0.0151959,-0.0151959,-0.04071829,-0.03181903,-0.03442165,-0.03559702,-0.03559702,-0.03584888,-1,-1,2.897644,-1,-1
2,2,TP3,True,False,False,False,0.3,end,わ,-0.0125,-0.038875,-0.02904851,,,,,,-0.03341418,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,た,-0.0375,0.003625,-0.03534515,-0.05020523,-0.05020523,-0.05154851,-0.05180038,-0.05087687,0.007639926,0.006716419,0.006716419,0.006380598,0.004029851,0.0007555971,-1,-1,2.310715,-0.02904851,-0.03341418
2,2,TP3,True,False,False,False,0.3,end,た,-0.0375,0.003625,-0.03198694,,,,,,0.005541045,,,,,,-1,-1,,-0.02904851,-0.03341418
2,2,TP3,True,False,False,False,0.3,begin,や,-0.0125,-0.017625,-0.01083022,-0.009822762,-0.009822762,-0.006968284,-0.006968284,-0.006212687,-0.0151959,-0.01007463,-0.01007463,-0.006716419,-0.006716419,-0.005960821,-1,-1,2.103287,-0.03198694,0.005541045
2,2,TP3,True,False,False,False,0.3,end,や,-0.0125,-0.017625,-0.01057836,,,,,,-0.01292911,,,,,,-1,-1,,-0.03198694,0.005541045
2,2,TP3,True,False,False,False,0.3,begin,う,-0.0375,0.024875,-0.04055038,-0.04541978,-0.04541978,-0.04248135,-0.03786381,-0.02795709,0.01141791,0.006380598,0.006380598,0.004617538,0.003610075,0.001259328,-1,-1,2.117096,-0.01057836,-0.01292911
2,2,TP3,True,False,False,False,0.3,end,う,-0.0375,0.024875,-0.04550374,,,,,,0.02611008,,,,,,-1,-1,,-0.01057836,-0.01292911
2,2,TP3,True,False,False,False,0.3,begin,き,-0.0125,0.024875,-0.01586754,-0.01083022,-0.009990673,-0.01032649,-0.01108209,-0.01334888,0.0256903,0.01192164,0.007807836,0.002434702,-0.0005037314,-0.005708956,-1,-1,2.072723,-0.04550374,0.02611008
2,2,TP3,True,False,False,False,0.3,end,き,-0.0125,0.024875,-0.03072761,,,,,,0.01830224,,,,,,-1,-1,,-0.04550374,0.02611008
2,2,TP3,True,False,False,False,0.3,begin,。,0.0125,-0.038875,0.02988806,0.02208023,0.02208023,0.02040112,0.01972948,0.01830224,-0.04239739,-0.03979478,-0.03979478,-0.03962687,-0.03971082,-0.03979478,-1,-1,2.478378,-0.03072761,0.01830224
2,2,TP3,True,False,False,False,0.3,end,。,0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-0.03072761,0.01830224
2,2,TP3,True,False,False,False,0.3,begin,そ,0.0125,0.024875,0.005121269,0.006380598,0.004953359,0.002854478,0.002854478,0.0002518657,0.02787314,0.01393657,0.009067165,0.001343284,0.001343284,-0.006800374,-1,-1,2.785187,-1,-1
2,2,TP3,True,False,False,False,0.3,end,そ,0.0125,0.024875,0.01125,,,,,,0.005541045,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,く,-0.0125,0.024875,-0.02476679,-0.02535448,-0.02535448,-0.0200653,-0.0200653,-0.0120056,0.01284515,0.002770523,0.002770523,-0.003777985,-0.003777985,-0.01074627,-1,-1,2.188034,0.01125,0.005541045
2,2,TP3,True,False,False,False,0.3,end,く,-0.0125,0.024875,-0.02182836,,,,,,0.0217444,,,,,,-1,-1,,0.01125,0.005541045
2,2,TP3,True,False,False,False,0.3,begin,ー,-0.0125,-0.038875,-0.01250933,-0.01166978,-0.01166978,-0.01166978,-0.01166978,-0.01166978,-0.04147388,-0.0225,-0.0225,-0.0225,-0.0225,-0.0225,-1,-1,2.699478,-0.02182836,0.0217444
2,2,TP3,True,False,False,False,0.3,end,ー,-0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-0.02182836,0.0217444
2,2,TP3,True,False,False,False,0.3,begin,ら,0.0125,-0.017625,0.01469216,0.009486941,0.009486941,0.006548508,0.00545709,0.004449627,-0.006548508,-0.01662314,-0.01662314,-0.02233209,-0.02409515,-0.02611008,-1,-1,2.93869,-1,-1
2,2,TP3,True,False,False,False,0.3,end,ら,0.0125,-0.017625,0.0151959,,,,,,-0.00898321,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,B,0.0375,0.024875,0.0376959,0.02896455,0.02896455,0.02476679,0.02476679,0.02367537,0.02476679,0.02048508,0.02048508,0.01292911,0.01292911,0.009319031,-1,-1,2.185715,0.0151959,-0.00898321
2,2,TP3,True,False,False,False,0.3,end,B,0.0375,0.024875,0.03987873,,,,,,0.01578358,,,,,,-1,-1,,0.0151959,-0.00898321
2,2,TP3,True,False,False,False,0.3,begin,の,-0.0125,0.003625,-0.02820896,-0.02333955,-0.02191232,-0.02140858,-0.02140858,-0.01452425,0.007891792,-0.0005037314,-0.007136195,-0.0120056,-0.0120056,-0.0217444,-1,-1,2.102097,0.03987873,0.01578358
